"Text","TC name","text ID","typ_ID","right visible:"," ","Level 0","Level 1","Level 2","Level 3","Level 4","Level 5","Level 6","Level 7","Level 8","Level 9","Level 10","Level 11","Level 12","Level 13","Level 14","Level 15","right active:","Level 0","Level 1","Level 2","Level 3","Level 4","Level 5","Level 6","Level 7","Level 8","Level 9","Level 10","Level 11","Level 12","Level 13","Level 14","Level 15","state internal:","validation","protocol","PDA","signature required","operate at <> 0 degree","Force to format value","No safety check","phys. min","phys. max","read/write","Format"
"Position counting 2.3","BlisterCounting_1_SET_PosCount2.3",15787,"Notiz",105,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 2.4","BlisterCounting_1_SET_PosCount2.4",15788,"Notiz",106,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 2.5","BlisterCounting_1_SET_PosCount2.5",15789,"Notiz",107,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 2.6","BlisterCounting_1_SET_PosCount2.6",15790,"Notiz",108,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 2.7","BlisterCounting_1_SET_PosCount2.7",20876,"Notiz",109,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 2.8","BlisterCounting_1_SET_PosCount2.8",20877,"Notiz",110,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.1","BlisterCounting_1_SET_PosCount3.1",15327,"Notiz",111,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.2","BlisterCounting_1_SET_PosCount3.2",15791,"Notiz",112,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.3","BlisterCounting_1_SET_PosCount3.3",15792,"Notiz",113,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.4","BlisterCounting_1_SET_PosCount3.4",15793,"Notiz",114,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.5","BlisterCounting_1_SET_PosCount3.5",15794,"Notiz",115,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.6","BlisterCounting_1_SET_PosCount3.6",15795,"Notiz",116,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.7","BlisterCounting_1_SET_PosCount3.7",20878,"Notiz",117,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 3.8","BlisterCounting_1_SET_PosCount3.8",20879,"Notiz",118,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 4.1","BlisterCounting_1_SET_PosCount4.1",15468,"Notiz",119,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 4.2","BlisterCounting_1_SET_PosCount4.2",15796,"Notiz",120,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
"Position counting 4.3","BlisterCounting_1_SET_PosCount4.3",15797,"Notiz",121,2076,"false","false","true","true","true","false","false","false","false","false","false","true","false","false","false","false",2064,"false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false",3,"true","true","false","false","false","false","false",-99999,999999,"rw","f"
